feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-406.8868408203125,147.03018188476562,-39.773155212402344,54.62198257446289,3.7128963470458984,-20.64861297607422,5.243841171264648,-36.10679626464844,-2.6705873012542725,-3.176116943359375,-6.947983741760254,2.8520004749298096,-14.091277122497559,68.94076538085938,43.92962646484375,31.990140914916992,39.499691009521484,11.102463722229004,19.648616790771484,16.29632568359375,14.303129196166992,10.253320693969727,19.065975189208984,8.98765754699707,7.160104751586914,8.715922355651855,0.010150259360671043,0.009583252482116222,1427.5638795205123,1301.8420880769463,0.104248046875,0.3188857436180115,0.35912787914276123,0.45086076855659485,0.480469286441803,0.44577017426490784,0.45301353931427,0.6186593770980835,0.6675506234169006,0.5085498690605164,0.35404565930366516,0.4048144817352295,0.3682941496372223,three
-576.7222900390625,81.05935668945312,-29.256235122680664,58.85148620605469,0.3274369239807129,-24.859371185302734,10.541057586669922,-23.208984375,-17.686737060546875,-11.174249649047852,-13.252065658569336,-1.4467264413833618,-13.1958646774292,68.69673156738281,29.27960968017578,32.78160095214844,46.16748809814453,17.214019775390625,15.97171401977539,19.60411834716797,16.869579315185547,9.023999214172363,9.955843925476074,7.212031841278076,5.998019218444824,14.156896591186523,0.0020004077814519405,0.0023407936096191406,2031.908890227403,1561.1500533528647,0.190582275390625,0.5560055375099182,0.5656321048736572,0.7059972286224365,0.6574507355690002,0.5994013547897339,0.5212675333023071,0.40473872423171997,0.38946643471717834,0.4503059983253479,0.534592866897583,0.5057470202445984,0.6052860021591187,three
-440.39801025390625,162.537353515625,-38.2635498046875,44.071990966796875,-1.0472171306610107,-14.30029010772705,19.948318481445312,-23.37165069580078,-0.5938153862953186,-17.00116539001465,-10.510396957397461,4.815358638763428,-13.892629623413086,42.72677230834961,39.74186325073242,30.22638511657715,34.283607482910156,10.798181533813477,16.944272994995117,18.803504943847656,17.141679763793945,10.38055419921875,17.855440139770508,9.891973495483398,4.912200927734375,8.394316673278809,0.005642381496727467,0.0030003939755260944,1313.6720992900846,1299.7508116742151,0.0783538818359375,0.4723333716392517,0.5886070728302002,0.5548719167709351,0.44161108136177063,0.5037724375724792,0.39130017161369324,0.3766483664512634,0.2993403971195221,0.3277241289615631,0.284747838973999,0.33252450823783875,0.34928634762763977,three
-534.8065185546875,105.85752868652344,-28.80245590209961,58.886199951171875,5.277729034423828,-11.07361125946045,17.652843475341797,-22.590564727783203,2.6721696853637695,-7.1235527992248535,-4.9917449951171875,9.400493621826172,-7.977786064147949,73.39753723144531,26.76902198791504,24.674976348876953,41.099632263183594,12.608582496643066,22.004226684570312,18.35112762451172,20.84529685974121,12.372598648071289,21.34847640991211,7.099194049835205,7.695892810821533,9.923622131347656,0.0029849037528038025,0.0033033585641533136,1772.983805268164,1575.4750386668736,0.1357269287109375,0.5336246490478516,0.48550912737846375,0.5187587141990662,0.5196861028671265,0.6514840722084045,0.6312938928604126,0.6123341917991638,0.6510027647018433,0.6060755252838135,0.5723585486412048,0.6054118275642395,0.6078595519065857,three
-553.6309814453125,84.94317626953125,14.431222915649414,64.32320404052734,14.274168014526367,-4.854089736938477,11.865707397460938,-15.161415100097656,-0.11063921451568604,-4.825878143310547,2.6035876274108887,8.485676765441895,-3.4718852043151855,131.63377380371094,31.02925682067871,21.700820922851562,61.27682876586914,14.788100242614746,33.2629508972168,23.251489639282227,27.170801162719727,14.030593872070312,22.722747802734375,6.869915008544922,7.048530101776123,13.08086109161377,0.007407140918076038,0.008808232843875885,1474.768093296033,1650.0570907568008,0.05291748046875,0.6236490607261658,0.5530687570571899,0.5691121220588684,0.5670618414878845,0.6688998937606812,0.6243018507957458,0.5552688837051392,0.5716769099235535,0.5641143918037415,0.5826061964035034,0.6106359958648682,0.6461765766143799,three
-293.407470703125,190.9602508544922,-76.33013916015625,48.765838623046875,-10.278213500976562,-26.37696075439453,21.762569427490234,-32.85883331298828,12.452104568481445,-1.6425176858901978,-11.189574241638184,4.057445049285889,-13.271820068359375,34.252281188964844,40.77606201171875,31.061262130737305,24.772890090942383,7.276065349578857,8.9085054397583,14.382641792297363,17.376285552978516,13.444798469543457,14.608416557312012,12.391173362731934,5.357086658477783,5.837363243103027,0.020248129963874817,0.004087934270501137,1221.8879828944769,1141.7793929800846,0.0959625244140625,0.40936845541000366,0.4207307994365692,0.39018768072128296,0.31880223751068115,0.4362148344516754,0.5049688220024109,0.5313345789909363,0.5918163061141968,0.5902766585350037,0.47954532504081726,0.3878757953643799,0.32916221022605896,three
-483.4853210449219,128.2946319580078,-15.689614295959473,67.95335388183594,10.626264572143555,-6.7295074462890625,23.70606231689453,-17.276832580566406,7.357793807983398,-3.2053890228271484,0.22506621479988098,11.598190307617188,-5.654611587524414,71.91101837158203,33.405765533447266,26.685205459594727,39.86687088012695,13.071844100952148,22.691221237182617,21.041215896606445,20.658994674682617,12.349492073059082,21.99989128112793,6.593910217285156,7.4565019607543945,10.173460960388184,0.010585438460111618,0.0035121843684464693,1028.5386739307664,1378.019511089935,0.020111083984375,0.5982065200805664,0.641078770160675,0.6177417039871216,0.5319438576698303,0.5875303149223328,0.6033688187599182,0.5823181867599487,0.5246691107749939,0.5820621848106384,0.6087554097175598,0.5698680877685547,0.5831357836723328,three
-494.76702880859375,97.96307373046875,-5.5843186378479,50.76966094970703,-0.17520135641098022,-19.61176300048828,3.437239408493042,-24.71828269958496,-5.326839923858643,-10.685142517089844,-5.309320449829102,1.877995252609253,-12.617692947387695,113.09327697753906,32.478904724121094,22.490684509277344,56.654327392578125,17.194637298583984,25.643728256225586,23.77654457092285,21.40630340576172,12.367314338684082,19.122255325317383,9.425023078918457,7.851607799530029,12.945904731750488,0.009087935090065002,0.01202441193163395,1736.7205726603372,1527.6186781558392,0.1293182373046875,0.3388075530529022,0.40283915400505066,0.4172346293926239,0.48914456367492676,0.5298815965652466,0.4376848340034485,0.4306182861328125,0.3884730339050293,0.5129308104515076,0.43575698137283325,0.3899509012699127,0.3260389566421509,three
-352.44317626953125,192.26393127441406,-59.81658172607422,50.090492248535156,-5.583277225494385,-13.947885513305664,15.897302627563477,-34.84096908569336,1.5607353448867798,4.905267715454102,-10.849827766418457,10.737602233886719,-15.490483283996582,50.10884475708008,36.852264404296875,26.373062133789062,16.531455993652344,8.653743743896484,9.219545364379883,12.407529830932617,10.503436088562012,9.757208824157715,6.2679643630981445,5.083925247192383,5.743570327758789,7.887567520141602,0.012427244335412979,0.0033293277956545353,1044.248927910783,1090.185406387172,0.0777435302734375,0.43331414461135864,0.4589340090751648,0.5753222107887268,0.7098918557167053,0.5455548167228699,0.37948715686798096,0.40810438990592957,0.4739822447299957,0.4151644706726074,0.40314459800720215,0.5081294178962708,0.5103460550308228,three
-566.7199096679688,85.05225372314453,-0.5433520078659058,64.37422180175781,1.547642707824707,-25.09825325012207,3.6096277236938477,-28.6533203125,-5.533524513244629,-18.737422943115234,-5.952450752258301,0.3641871213912964,-12.4765043258667,111.72515106201172,36.53718566894531,25.104738235473633,66.6995849609375,19.143030166625977,31.718246459960938,24.23085594177246,26.622821807861328,11.855293273925781,22.65740203857422,10.091012954711914,8.792229652404785,13.705265045166016,0.0050712693482637405,0.005445383954793215,1982.2552055300464,1687.064962777837,0.145477294921875,0.23044566810131073,0.23494918644428253,0.3824983537197113,0.495629221200943,0.3945646286010742,0.3421919047832489,0.46042343974113464,0.4916716516017914,0.4507884979248047,0.4443323314189911,0.5180566310882568,0.33465951681137085,three
-432.5228576660156,141.13833618164062,-58.22245407104492,64.3637924194336,1.7904603481292725,-12.111328125,26.726160049438477,-25.918258666992188,10.113200187683105,-3.6696126461029053,-4.9805755615234375,13.348379135131836,-10.396394729614258,48.50325393676758,32.505462646484375,24.844318389892578,25.872955322265625,10.248067855834961,15.373856544494629,15.377326011657715,16.030168533325195,10.890604972839355,19.305477142333984,7.151493072509766,6.663742542266846,6.044865608215332,0.005623999051749706,0.004252107348293066,1528.7025375196258,1403.0536831355798,0.112823486328125,0.5113828182220459,0.5724813342094421,0.6498479843139648,0.6246435642242432,0.6104145050048828,0.6598408222198486,0.6957634687423706,0.7067511081695557,0.592280387878418,0.5770645141601562,0.5651155710220337,0.5202221870422363,three
-546.09716796875,106.35317993164062,-31.464496612548828,55.623130798339844,5.731605052947998,-10.395547866821289,18.458112716674805,-19.08474349975586,3.389852523803711,-3.883301258087158,-3.677396059036255,9.638740539550781,-8.335746765136719,66.74236297607422,24.300399780273438,23.117198944091797,35.62010955810547,11.960188865661621,19.075706481933594,18.627178192138672,19.028879165649414,12.74755859375,19.033946990966797,6.170563697814941,6.312934875488281,9.57570743560791,0.0024715163744986057,0.002776784123852849,1710.8767062816141,1570.9767197383924,0.1161956787109375,0.47147315740585327,0.49797019362449646,0.524580180644989,0.6246182322502136,0.5531010031700134,0.5438038110733032,0.6577052474021912,0.6982421278953552,0.6664856672286987,0.6184541583061218,0.6301907896995544,0.5675778388977051,three
-405.38983154296875,95.26406860351562,-55.943939208984375,66.3529052734375,-3.2740111351013184,-18.534435272216797,18.508546829223633,-34.67546844482422,3.090308666229248,-14.874967575073242,-7.247876167297363,5.487000465393066,-14.378522872924805,67.79420471191406,30.712257385253906,31.37026596069336,38.2635498046875,13.772581100463867,19.64769744873047,20.6066837310791,19.7152099609375,12.366368293762207,24.58940887451172,10.536066055297852,9.692063331604004,8.025842666625977,0.012121654115617275,0.012278378941118717,2074.03358155246,1439.6567043841542,0.2056884765625,0.3591761291027069,0.37163016200065613,0.4513791799545288,0.4795064628124237,0.5994532704353333,0.579403281211853,0.4553523063659668,0.5678354501724243,0.6632055044174194,0.7015458345413208,0.5957489609718323,0.3986264169216156,three
-550.622314453125,68.77537536621094,-0.6510865092277527,68.81890869140625,4.760492324829102,-15.60801887512207,10.147789001464844,-23.4638671875,-2.2704434394836426,-10.669694900512695,-0.058147966861724854,5.900278091430664,-6.449674606323242,114.2174301147461,41.59566879272461,27.220434188842773,70.28910827636719,19.889863967895508,37.24202346801758,27.955698013305664,28.081459045410156,15.443845748901367,25.879165649414062,10.648962020874023,8.69445514678955,14.613334655761719,0.007429680321365595,0.008817159570753574,1915.7374825467045,1643.465073258866,0.11676025390625,0.47865673899650574,0.42304015159606934,0.45742350816726685,0.5525529980659485,0.5937929749488831,0.6252461075782776,0.4706322252750397,0.48840829730033875,0.632366418838501,0.6861030459403992,0.6186501979827881,0.5428019762039185,three
-567.9852905273438,83.33787536621094,-36.24137496948242,57.34326934814453,-2.6136882305145264,-30.19540786743164,7.556544780731201,-24.91067123413086,-12.567168235778809,-14.883903503417969,-6.932856559753418,1.717210054397583,-10.378124237060547,76.79681396484375,23.62359619140625,25.96759605407715,40.5322380065918,14.66110897064209,18.699739456176758,19.162063598632812,19.175874710083008,11.9035005569458,19.021865844726562,8.290873527526855,6.04439640045166,8.824883460998535,0.002578016836196184,0.003261580830439925,2068.3407728404745,1557.1663804036198,0.197479248046875,0.5328838229179382,0.6015365719795227,0.648531973361969,0.5981808304786682,0.5699695348739624,0.4622816741466522,0.3851124048233032,0.4735904932022095,0.5651822090148926,0.5389048457145691,0.46769171953201294,0.48776233196258545,three
-516.086669921875,72.41439819335938,18.330297470092773,77.93351745605469,6.235441207885742,-12.668928146362305,11.391450881958008,-22.15814208984375,0.21745812892913818,-12.990106582641602,7.222064971923828,3.4227824211120605,-5.663954734802246,126.04218292236328,33.558040618896484,24.268274307250977,70.92154693603516,24.519142150878906,38.24159240722656,27.933837890625,31.809831619262695,13.439523696899414,27.60204315185547,13.897096633911133,9.881075859069824,14.83853530883789,0.012377084232866764,0.012534990906715393,1671.4323484114193,1593.0151586311717,0.0958709716796875,0.5484682321548462,0.38605985045433044,0.3478020131587982,0.39193835854530334,0.45960575342178345,0.5725290179252625,0.5709686279296875,0.46169745922088623,0.3803905248641968,0.47083380818367004,0.5870826840400696,0.6362525820732117,three
-438.1725769042969,103.07537841796875,-14.621349334716797,64.84745025634766,-3.5546622276306152,-21.09187889099121,13.301642417907715,-21.08321189880371,4.576663970947266,-5.390058517456055,-1.4302010536193848,3.0805437564849854,-8.948535919189453,85.32999420166016,33.52396011352539,27.96834373474121,47.166439056396484,19.08566665649414,24.243186950683594,24.72458839416504,24.68862533569336,12.490750312805176,25.6906795501709,12.374725341796875,8.979293823242188,11.109847068786621,0.01272537000477314,0.01509148720651865,1768.6525882815008,1503.2627578675388,0.1354827880859375,0.45592764019966125,0.33812862634658813,0.3414818048477173,0.4088449478149414,0.43748950958251953,0.5737342238426208,0.7410351634025574,0.6039060354232788,0.3819870054721832,0.3821810483932495,0.45922937989234924,0.4798126518726349,three
-575.953125,54.58235549926758,7.578890800476074,60.47908401489258,6.43276309967041,-7.813467502593994,7.510876655578613,-18.18067169189453,-0.48115015029907227,-7.810070514678955,3.713045120239258,3.8894100189208984,-4.593719482421875,163.16424560546875,39.176570892333984,27.28754997253418,65.61779022216797,17.07320785522461,31.36733627319336,22.67193603515625,27.784732818603516,13.096110343933105,23.83131217956543,10.896745681762695,9.284958839416504,12.510628700256348,0.008061027154326439,0.010620636865496635,2223.552172332077,1951.261671487098,0.127593994140625,0.5404132008552551,0.4539167881011963,0.4576168954372406,0.4657345414161682,0.5634914040565491,0.6326982975006104,0.6233823299407959,0.538368284702301,0.5480957627296448,0.6044371128082275,0.6993478536605835,0.6946113705635071,three
